ref_id,marferret_name,tax_id,lineage,data_type,data_source,pub_year,source_filename,seq_type,n_seqs_raw,aa_fasta,source_name,alias,source_reference,source_link
226,Diacronema_lutheri,2081491,haptophyte,TSA,MMETSP,2014,MMETSP1463.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24382,226_Diacronema_lutheri.faa,"Pavlova lutheri, Strain RCC1537",MMETSP1463,"Keeling et al., 2014",
227,Odontella_aurita,265563,diatom,TSA,MMETSP,2014,MMETSP0015.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,71487,227_Odontella_aurita.faa,Odontella aurita isolate 1302-5,MMETSP0015,"Keeling et al., 2014",
228,Trieres_chinensis,1514140,diatom,TSA,MMETSP,2014,MMETSP0160.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,34184,228_Trieres_chinensis.faa,"Odontella Sinensis, Strain Grunow 1884",MMETSP0160,"Keeling et al., 2014",
229,Skeletonema_costatum,2843,diatom,TSA,MMETSP,2014,MMETSP0013.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39020,229_Skeletonema_costatum.faa,Skeletonema costatum RA080513-05,MMETSP0013,"Keeling et al., 2014",
230,Cylindrotheca_closterium,2856,diatom,TSA,MMETSP,2014,MMETSP0017.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,50848,230_Cylindrotheca_closterium.faa,Cylindrotheca closterium KMMCC:B-181,MMETSP0017,"Keeling et al., 2014",
231,Nitszchia_sp_RCC80,1606575,diatom,TSA,MMETSP,2014,MMETSP0014.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,67212,231_Nitszchia_sp_RCC80.faa,Nitszchia sp. ROS97004,MMETSP0014,"Keeling et al., 2014",
232,Crypthecodinium_cohnii,2866,dinoflagellate,TSA,MMETSP,2014,MMETSP0323.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22008,232_Crypthecodinium_cohnii.faa,"Crypthecodinium cohnii, Strain Seligo",MMETSP0323,"Keeling et al., 2014",
233,Crypthecodinium_cohnii,2866,dinoflagellate,TSA,MMETSP,2014,MMETSP0324.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,75768,233_Crypthecodinium_cohnii.faa,"Crypthecodinium cohnii, Strain Seligo",MMETSP0324,"Keeling et al., 2014",
234,Crypthecodinium_cohnii,2866,dinoflagellate,TSA,MMETSP,2014,MMETSP0325.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,76238,234_Crypthecodinium_cohnii.faa,"Crypthecodinium cohnii, Strain Seligo",MMETSP0325,"Keeling et al., 2014",
235,Crypthecodinium_cohnii,2866,dinoflagellate,TSA,MMETSP,2014,MMETSP0326.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,22967,235_Crypthecodinium_cohnii.faa,"Crypthecodinium cohnii, Strain Seligo",MMETSP0326,"Keeling et al., 2014",
236,Cryptomonas_paramecium,2898,cryptophyte,TSA,MMETSP,2014,MMETSP0038.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,92586,236_Cryptomonas_paramecium.faa,Cryptomonas paramecium CCAP977/2a,MMETSP0038,"Keeling et al., 2014",
237,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP0994.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43677,237_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 379",MMETSP0994,"Keeling et al., 2014",
238,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP0995.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42025,238_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 379",MMETSP0995,"Keeling et al., 2014",
239,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP0996.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42500,239_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 379",MMETSP0996,"Keeling et al., 2014",
240,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP0997.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44405,240_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 379",MMETSP0997,"Keeling et al., 2014",
241,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31795,241_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 374",MMETSP1006,"Keeling et al., 2014",
242,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31404,242_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 374",MMETSP1007,"Keeling et al., 2014",
243,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37936,243_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 374",MMETSP1008,"Keeling et al., 2014",
244,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1009.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28709,244_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain 374",MMETSP1009,"Keeling et al., 2014",
245,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60672,245_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain PLY M219",MMETSP1150,"Keeling et al., 2014",
246,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1151.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56445,246_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain PLY M219",MMETSP1151,"Keeling et al., 2014",
247,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1152.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63604,247_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain PLY M219",MMETSP1152,"Keeling et al., 2014",
248,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1153.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62259,248_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain PLY M219",MMETSP1153,"Keeling et al., 2014",
249,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1154.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61623,249_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain CCMP370",MMETSP1154,"Keeling et al., 2014",
250,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1155.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63067,250_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain CCMP370",MMETSP1155,"Keeling et al., 2014",
251,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60987,251_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain CCMP370",MMETSP1156,"Keeling et al., 2014",
252,Emiliania_huxleyi,2903,haptophyte,TSA,MMETSP,2014,MMETSP1157.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63211,252_Emiliania_huxleyi.faa,"Emiliania huxleyi, Strain CCMP370",MMETSP1157,"Keeling et al., 2014",
253,Tripos_fusus,2916,dinoflagellate,TSA,MMETSP,2014,MMETSP1074.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,118358,253_Tripos_fusus.faa,"Ceratium fusus, Strain PA161109",MMETSP1074,"Keeling et al., 2014",
254,Tripos_fusus,2916,dinoflagellate,TSA,MMETSP,2014,MMETSP1075.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,121055,254_Tripos_fusus.faa,"Ceratium fusus, Strain PA161109",MMETSP1075,"Keeling et al., 2014",
255,Thoracosphaera_heimii,2923,dinoflagellate,TSA,MMETSP,2014,MMETSP0225.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,409,255_Thoracosphaera_heimii.faa,"Thoracosphaera heimii, Strain CCCM 670 (=CCMP 1069)",MMETSP0225,"Keeling et al., 2014",
256,Alexandrium_catenella,2925,dinoflagellate,TSA,MMETSP,2014,MMETSP0790.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,112580,256_Alexandrium_catenella.faa,"Alexandrium catenella, Strain OF101",MMETSP0790,"Keeling et al., 2014",
257,Alexandrium_tamarense,2926,dinoflagellate,TSA,MMETSP,2014,MMETSP0378.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24216,257_Alexandrium_tamarense.faa,Alexandrium tamarense CCMP1771,MMETSP0378,"Keeling et al., 2014",
258,Alexandrium_tamarense,2926,dinoflagellate,TSA,MMETSP,2014,MMETSP0382.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,132877,258_Alexandrium_tamarense.faa,Alexandrium tamarense CCMP1771,MMETSP0382,"Keeling et al., 2014",
259,Alexandrium_tamarense,2926,dinoflagellate,TSA,MMETSP,2014,MMETSP0384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,167686,259_Alexandrium_tamarense.faa,Alexandrium tamarense CCMP1771,MMETSP0384,"Keeling et al., 2014",
260,Alexandrium_fundyense,2932,dinoflagellate,TSA,MMETSP,2014,MMETSP0196.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,4092,260_Alexandrium_fundyense.faa,"Alexandrium fundyense, Strain CCMP1719",MMETSP0196,"Keeling et al., 2014",
261,Alexandrium_fundyense,2932,dinoflagellate,TSA,MMETSP,2014,MMETSP0347.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23525,261_Alexandrium_fundyense.faa,"Alexandrium fundyense, Strain CCMP1719",MMETSP0347,"Keeling et al., 2014",
262,Prorocentrum_micans,2945,dinoflagellate,TSA,MMETSP,2014,MMETSP0251.trinity_out_2.3.2.Trinity.fasta.transdecoder.pep,aa,6657,262_Prorocentrum_micans.faa,"Prorocentrum micans, Strain CCCM 845",MMETSP0251,"Keeling et al., 2014",
263,Amphidinium_carterae,2961,dinoflagellate,TSA,MMETSP,2014,MMETSP0258.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,53453,263_Amphidinium_carterae.faa,"Amphidinium carterae, Strain CCMP1314",MMETSP0258,"Keeling et al., 2014",
264,Amphidinium_carterae,2961,dinoflagellate,TSA,MMETSP,2014,MMETSP0259.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54435,264_Amphidinium_carterae.faa,"Amphidinium carterae, Strain CCMP1314",MMETSP0259,"Keeling et al., 2014",
265,Amphidinium_carterae,2961,dinoflagellate,TSA,MMETSP,2014,MMETSP0398.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,7843,265_Amphidinium_carterae.faa,"Amphidinium carterae, Strain CCMP1314",MMETSP0398,"Keeling et al., 2014",
266,Noctiluca_scintillans,2966,dinoflagellate,TSA,MMETSP,2014,MMETSP0253.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,67220,266_Noctiluca_scintillans.faa,Noctiluca scintillans,MMETSP0253,"Keeling et al., 2014",
267,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0044.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,187,267_Oxyrrhis_marina.faa,"Oxyrrhis marina, Strain CCMP1788",MMETSP0044,"Keeling et al., 2014",
268,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0451.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,3291,268_Oxyrrhis_marina.faa,"Oxyrrhis marina, Strain CCMP1795",MMETSP0451,"Keeling et al., 2014",
269,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0468.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47293,269_Oxyrrhis_marina.faa,Oxyrrhis marina,MMETSP0468,"Keeling et al., 2014",
270,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0469.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,111496,270_Oxyrrhis_marina.faa,Oxyrrhis marina,MMETSP0469,"Keeling et al., 2014",
271,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0470.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49393,271_Oxyrrhis_marina.faa,Oxyrrhis marina,MMETSP0470,"Keeling et al., 2014",
272,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP0471.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49861,272_Oxyrrhis_marina.faa,Oxyrrhis marina,MMETSP0471,"Keeling et al., 2014",
273,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP1424.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39050,273_Oxyrrhis_marina.faa,"Oxyrrhis marina, Strain LB1974",MMETSP1424,"Keeling et al., 2014",
274,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP1425.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43772,274_Oxyrrhis_marina.faa,"Oxyrrhis marina, Strain LB1974",MMETSP1425,"Keeling et al., 2014",
275,Oxyrrhis_marina,2969,dinoflagellate,TSA,MMETSP,2014,MMETSP1426.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,90623,275_Oxyrrhis_marina.faa,"Oxyrrhis marina, Strain LB1974",MMETSP1426,"Keeling et al., 2014",
276,Pyrocystis_lunula,2972,dinoflagellate,TSA,MMETSP,2014,MMETSP0229.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,151,276_Pyrocystis_lunula.faa,"Pyrocystis lunula, Strain CCCM 517",MMETSP0229,"Keeling et al., 2014",
277,Ochromonas_sp_CCMP1899,420557,ochrophyte,TSA,MMETSP,2014,MMETSP1177.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24992,277_Ochromonas_sp_CCMP1899.faa,Ochromonas sp CCMP1899,MMETSP1177,"Keeling et al., 2014",
278,Ochromonas_sp_BG-1,1616673,ochrophyte,TSA,MMETSP,2014,MMETSP1105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26334,278_Ochromonas_sp_BG-1.faa,"Ochromonas sp., Strain BG-1",MMETSP1105,"Keeling et al., 2014",
279,Mallomonas_sp,2003107,ochrophyte,TSA,MMETSP,2014,MMETSP1167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31110,279_Mallomonas_sp.faa,"Mallomonas Sp, Strain CCMP3275",MMETSP1167,"Keeling et al., 2014",
280,Rhizosolenia_setigera,3005,diatom,TSA,MMETSP,2014,MMETSP0789.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,473,280_Rhizosolenia_setigera.faa,Rhizosolenia setigera,MMETSP0789,"Keeling et al., 2014",
281,Hanusia_phi,3032,cryptophyte,TSA,MMETSP,2014,MMETSP1048.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36355,281_Hanusia_phi.faa,"Hanusia phi, Strain CCMP325",MMETSP1048,"Keeling et al., 2014",
282,Dunaliella_tertiolecta,3047,chlorophyte,TSA,MMETSP,2014,MMETSP1126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113,282_Dunaliella_tertiolecta.faa,"Dunaliella tertiolecta, Strain CCMP1320",MMETSP1126,"Keeling et al., 2014",
283,Dunaliella_tertiolecta,3047,chlorophyte,TSA,MMETSP,2014,MMETSP1127.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28039,283_Dunaliella_tertiolecta.faa,"Dunaliella tertiolecta, Strain CCMP1320",MMETSP1127,"Keeling et al., 2014",
284,Dunaliella_tertiolecta,3047,chlorophyte,TSA,MMETSP,2014,MMETSP1128.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26282,284_Dunaliella_tertiolecta.faa,"Dunaliella tertiolecta, Strain CCMP1320",MMETSP1128,"Keeling et al., 2014",
285,Chlamydomonas_sp_CCMP681,413974,chlorophyte,TSA,MMETSP,2014,MMETSP1180.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14899,285_Chlamydomonas_sp_CCMP681.faa,Chlamydomonas sp cf CCMP681,MMETSP1180,"Keeling et al., 2014",
286,Tetraselmis_striata,3165,chlorophyte,TSA,MMETSP,2014,MMETSP0058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35316,286_Tetraselmis_striata.faa,Tetraselmis sp. CCMP879,MMETSP0058,"Keeling et al., 2014",
287,Tetraselmis_striata,3165,chlorophyte,TSA,MMETSP,2014,MMETSP0817.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40683,287_Tetraselmis_striata.faa,"Tetraselmis striata, Strain LANL1001",MMETSP0817,"Keeling et al., 2014",
288,Tetraselmis_striata,3165,chlorophyte,TSA,MMETSP,2014,MMETSP0818.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41735,288_Tetraselmis_striata.faa,"Tetraselmis striata, Strain LANL1001",MMETSP0818,"Keeling et al., 2014",
289,Tetraselmis_striata,3165,chlorophyte,TSA,MMETSP,2014,MMETSP0819.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41091,289_Tetraselmis_striata.faa,"Tetraselmis striata, Strain LANL1001",MMETSP0819,"Keeling et al., 2014",
290,Tetraselmis_striata,3165,chlorophyte,TSA,MMETSP,2014,MMETSP0820.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41266,290_Tetraselmis_striata.faa,"Tetraselmis striata, Strain LANL1001",MMETSP0820,"Keeling et al., 2014",
291,Schizochytrium_aggregatum_ATCC28209,876976,stramenopile,TSA,MMETSP,2014,MMETSP0962.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8820,291_Schizochytrium_aggregatum_ATCC28209.faa,"Schizochytrium aggregatum, Strain ATCC28209",MMETSP0962,"Keeling et al., 2014",
292,Schizochytrium_aggregatum_ATCC28209,876976,stramenopile,TSA,MMETSP,2014,MMETSP0963.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18957,292_Schizochytrium_aggregatum_ATCC28209.faa,"Schizochytrium aggregatum, Strain ATCC28209",MMETSP0963,"Keeling et al., 2014",
293,Schizochytrium_aggregatum_ATCC28209,876976,stramenopile,TSA,MMETSP,2014,MMETSP0964.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30310,293_Schizochytrium_aggregatum_ATCC28209.faa,"Schizochytrium aggregatum, Strain ATCC28209",MMETSP0964,"Keeling et al., 2014",
294,Schizochytrium_aggregatum_ATCC28209,876976,stramenopile,TSA,MMETSP,2014,MMETSP0965.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26655,294_Schizochytrium_aggregatum_ATCC28209.faa,"Schizochytrium aggregatum, Strain ATCC28209",MMETSP0965,"Keeling et al., 2014",
295,Euplotes_crassus,5936,ciliate,TSA,MMETSP,2014,MMETSP1380.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29202,295_Euplotes_crassus.faa,"Euplotes crassus, Strain CT5",MMETSP1380,"Keeling et al., 2014",
296,Blepharisma_japonicum,5961,ciliate,TSA,MMETSP,2014,MMETSP1395.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26664,296_Blepharisma_japonicum.faa,"Blepharisma japonicum, Strain Stock R1072",MMETSP1395,"Keeling et al., 2014",
297,Chrysotila_carterae,13221,haptophyte,TSA,MMETSP,2014,MMETSP1136.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41988,297_Chrysotila_carterae.faa,"Pleurochrysis carterae, Strain CCMP645",MMETSP1136,"Keeling et al., 2014",
298,Chrysotila_carterae,13221,haptophyte,TSA,MMETSP,2014,MMETSP1137.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23492,298_Chrysotila_carterae.faa,"Pleurochrysis carterae, Strain CCMP645",MMETSP1137,"Keeling et al., 2014",
299,Chrysotila_carterae,13221,haptophyte,TSA,MMETSP,2014,MMETSP1138.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31152,299_Chrysotila_carterae.faa,"Pleurochrysis carterae, Strain CCMP645",MMETSP1138,"Keeling et al., 2014",
300,Ammonia_sp,43993,rhizaria,TSA,MMETSP,2014,MMETSP1384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62143,300_Ammonia_sp.faa,Ammonia sp.,MMETSP1384,"Keeling et al., 2014",
301,Chlorarachnion_reptans,29199,cercozoan,TSA,MMETSP,2014,MMETSP0109.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36097,301_Chlorarachnion_reptans.faa,Chlorarachnion reptans CCCM449,MMETSP0109,"Keeling et al., 2014",
302,Stephanocyclus_meneghinianus,29205,diatom,TSA,MMETSP,2014,MMETSP1057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,188,302_Stephanocyclus_meneghinianus.faa,Cyclotella meneghiniana CCMP 338,MMETSP1057,"Keeling et al., 2014",
303,Goniomonas_sp,1955572,cryptophyte,TSA,MMETSP,2014,MMETSP0114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32000,303_Goniomonas_sp.faa,Goniomonas sp m,MMETSP0114,"Keeling et al., 2014",
304,Compsopogon_caeruleus,31354,rhodophyte,TSA,MMETSP,2014,MMETSP0312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17896,304_Compsopogon_caeruleus.faa,"Compsopogon coeruleus, Strain SAG 36.94",MMETSP0312,"Keeling et al., 2014",
305,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP1394.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25013,305_Asterionellopsis_glacialis.faa,Asterionellopsis glacialis,MMETSP1394,"Keeling et al., 2014",
306,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP0705.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17235,306_Asterionellopsis_glacialis.faa,Asterionellopsis glacialis CCMP134,MMETSP0705,"Keeling et al., 2014",
307,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP0706.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24756,307_Asterionellopsis_glacialis.faa,"Asterionellopsis glacialis, Strain CCMP134",MMETSP0706,"Keeling et al., 2014",
308,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP0707.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27787,308_Asterionellopsis_glacialis.faa,"Asterionellopsis glacialis, Strain CCMP134",MMETSP0707,"Keeling et al., 2014",
309,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP0708.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18079,309_Asterionellopsis_glacialis.faa,"Asterionellopsis glacialis, Strain CCMP134",MMETSP0708,"Keeling et al., 2014",
310,Asterionellopsis_glacialis,33640,diatom,TSA,MMETSP,2014,MMETSP0713.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24519,310_Asterionellopsis_glacialis.faa,Asterionellopsis glacialis,MMETSP0713,"Keeling et al., 2014",
311,Thalassionema_nitzschioides,33649,diatom,TSA,MMETSP,2014,MMETSP0156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29470,311_Thalassionema_nitzschioides.faa,"Thalassionema nitzschioides, Strain L26-B",MMETSP0156,"Keeling et al., 2014",
312,Thalassionema_nitzschioides,33649,diatom,TSA,MMETSP,2014,MMETSP0158.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29492,312_Thalassionema_nitzschioides.faa,"Thalassionema nitzschioides, Strain L26-B",MMETSP0158,"Keeling et al., 2014",
313,Thalassionema_nitzschioides,33649,diatom,TSA,MMETSP,2014,MMETSP0693.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,5369,313_Thalassionema_nitzschioides.faa,"Thalassionema nitzschioides, Strain Unknown",MMETSP0693,"Keeling et al., 2014",
314,Bicosoecid_sp_CB-2014,1486930,stramenopile,TSA,MMETSP,2014,MMETSP0115.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37341,314_Bicosoecid_sp_CB-2014.faa,"Bicosoecid sp, Strain ms1",MMETSP0115,"Keeling et al., 2014",
315,Cafeteria_sp,2621217,stramenopile,TSA,MMETSP,2014,MMETSP1104.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36562,315_Cafeteria_sp.faa,"Cafeteria sp., Strain Caron Lab Isolate",MMETSP1104,"Keeling et al., 2014",
316,Cafeteria_roebergensis,33653,stramenopile,TSA,MMETSP,2014,MMETSP0942.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36850,316_Cafeteria_roebergensis.faa,Cafeteria roebergensis E4-10,MMETSP0942,"Keeling et al., 2014",
317,Phaeocystis_sp_CCMP2710,1411682,haptophyte,TSA,MMETSP,2014,MMETSP1162.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36064,317_Phaeocystis_sp_CCMP2710.faa,Phaeocystis Sp CCMP2710,MMETSP1162,"Keeling et al., 2014",
318,Phaeocystis_rex,1631189,haptophyte,TSA,MMETSP,2014,MMETSP1178.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,19510,318_Phaeocystis_rex.faa,unid sp CCMP2000,MMETSP1178,"Keeling et al., 2014",
319,Phaeocystis_antarctica,33657,haptophyte,TSA,MMETSP,2014,MMETSP1100.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,74670,319_Phaeocystis_antarctica.faa,"Phaeocystis antarctica, Strain Caron Lab Isolate",MMETSP1100,"Keeling et al., 2014",
320,Phaeocystis_antarctica,33657,haptophyte,TSA,MMETSP,2014,MMETSP1444.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,33956,320_Phaeocystis_antarctica.faa,"Phaeocystis antarctica, Strain CCMP1374",MMETSP1444,"Keeling et al., 2014",
321,Uronema_marinum,35107,ciliate,TSA,MMETSP,2014,MMETSP0018.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,1190,321_Uronema_marinum.faa,"Uronema sp., Strain Bbcil",MMETSP0018,"Keeling et al., 2014",
322,Thalassiosira_sp,1891026,diatom,TSA,MMETSP,2014,MMETSP1059.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23610,322_Thalassiosira_sp.faa,Thalassiosira sp. (freshwater),MMETSP1059,"Keeling et al., 2014",
323,Thalassiosira_sp,1891026,diatom,TSA,MMETSP,2014,MMETSP1071.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40520,323_Thalassiosira_sp.faa,Thalassiosira sp.,MMETSP1071,"Keeling et al., 2014",
324,Pelagomonas_calceolata,35677,ochrophyte,TSA,MMETSP,2014,MMETSP1328.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27950,324_Pelagomonas_calceolata.faa,Pelagomonas calceolata RCC969,MMETSP1328,"Keeling et al., 2014",
325,Pelagomonas_calceolata,35677,ochrophyte,TSA,MMETSP,2014,MMETSP0886.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24751,325_Pelagomonas_calceolata.faa,"Pelagomonas calceolata , Strain CCMP1756",MMETSP0886,"Keeling et al., 2014",
