ref_id,tax_id,source_filename,seq_type,n_seqs_raw,aa_fasta,n_seqs_aa,Pfam_dir,Pfam34_raw_file,Pfam_hmm_csv_dir,Pfam_hmm_csv
236,2898,MMETSP0038.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,92586,MMETSP0038.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,92586,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0038.pep.PFAM34.0.domtblout.tab,,ref_id236.hmm_out.csv
237,2903,MMETSP0994.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43677,MMETSP0994.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,43677,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0994.pep.PFAM34.0.domtblout.tab,,ref_id237.hmm_out.csv
238,2903,MMETSP0995.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42025,MMETSP0995.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42025,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0995.pep.PFAM34.0.domtblout.tab,,ref_id238.hmm_out.csv
239,2903,MMETSP0996.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,42500,MMETSP0996.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,42500,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0996.pep.PFAM34.0.domtblout.tab,,ref_id239.hmm_out.csv
240,2903,MMETSP0997.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,44405,MMETSP0997.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,44405,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0997.pep.PFAM34.0.domtblout.tab,,ref_id240.hmm_out.csv
241,2903,MMETSP1006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31795,MMETSP1006.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31795,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1006.pep.PFAM34.0.domtblout.tab,,ref_id241.hmm_out.csv
242,2903,MMETSP1007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31404,MMETSP1007.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31404,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1007.pep.PFAM34.0.domtblout.tab,,ref_id242.hmm_out.csv
243,2903,MMETSP1008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,37936,MMETSP1008.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,37936,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1008.pep.PFAM34.0.domtblout.tab,,ref_id243.hmm_out.csv
244,2903,MMETSP1009.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28709,MMETSP1009.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28709,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1009.pep.PFAM34.0.domtblout.tab,,ref_id244.hmm_out.csv
245,2903,MMETSP1150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60672,MMETSP1150.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,60672,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1150.pep.PFAM34.0.domtblout.tab,,ref_id245.hmm_out.csv
246,2903,MMETSP1151.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,56445,MMETSP1151.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,56445,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1151.pep.PFAM34.0.domtblout.tab,,ref_id246.hmm_out.csv
247,2903,MMETSP1152.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63604,MMETSP1152.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63604,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1152.pep.PFAM34.0.domtblout.tab,,ref_id247.hmm_out.csv
248,2903,MMETSP1153.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62259,MMETSP1153.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,62259,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1153.pep.PFAM34.0.domtblout.tab,,ref_id248.hmm_out.csv
249,2903,MMETSP1154.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,61623,MMETSP1154.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,61623,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1154.pep.PFAM34.0.domtblout.tab,,ref_id249.hmm_out.csv
250,2903,MMETSP1155.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63067,MMETSP1155.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63067,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1155.pep.PFAM34.0.domtblout.tab,,ref_id250.hmm_out.csv
251,2903,MMETSP1156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,60987,MMETSP1156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,60987,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1156.pep.PFAM34.0.domtblout.tab,,ref_id251.hmm_out.csv
252,2903,MMETSP1157.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,63211,MMETSP1157.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,63211,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1157.pep.PFAM34.0.domtblout.tab,,ref_id252.hmm_out.csv
253,2916,MMETSP1074.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,118358,MMETSP1074.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,118358,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1074.pep.PFAM34.0.domtblout.tab,,ref_id253.hmm_out.csv
254,2916,MMETSP1075.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,121055,MMETSP1075.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,121055,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1075.pep.PFAM34.0.domtblout.tab,,ref_id254.hmm_out.csv
255,2923,MMETSP0225.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,409,MMETSP0225.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,409,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0225.pep.PFAM34.0.domtblout.tab,,ref_id255.hmm_out.csv
256,2925,MMETSP0790.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,112580,MMETSP0790.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,112580,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0790.pep.PFAM34.0.domtblout.tab,,ref_id256.hmm_out.csv
257,2926,MMETSP0378.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24216,MMETSP0378.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24216,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0378.pep.PFAM34.0.domtblout.tab,,ref_id257.hmm_out.csv
258,2926,MMETSP0382.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,132877,MMETSP0382.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,132877,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0382.pep.PFAM34.0.domtblout.tab,,ref_id258.hmm_out.csv
259,2926,MMETSP0384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,167686,MMETSP0384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,167686,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0384.pep.PFAM34.0.domtblout.tab,,ref_id259.hmm_out.csv
260,2932,MMETSP0196.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,4092,MMETSP0196.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,4092,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0196.pep.PFAM34.0.domtblout.tab,,ref_id260.hmm_out.csv
261,2932,MMETSP0347.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23525,MMETSP0347.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23525,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0347.pep.PFAM34.0.domtblout.tab,,ref_id261.hmm_out.csv
262,2945,MMETSP0251.trinity_out_2.3.2.Trinity.fasta.transdecoder.pep,aa,6657,MMETSP0251.trinity_out_2.3.2.Trinity.fasta.transdecoder.pep,6657,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0251.pep.PFAM34.0.domtblout.tab,,ref_id262.hmm_out.csv
263,2961,MMETSP0258.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,53453,MMETSP0258.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,53453,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0258.pep.PFAM34.0.domtblout.tab,,ref_id263.hmm_out.csv
264,2961,MMETSP0259.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,54435,MMETSP0259.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,54435,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0259.pep.PFAM34.0.domtblout.tab,,ref_id264.hmm_out.csv
265,2961,MMETSP0398.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,7843,MMETSP0398.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,7843,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0398.pep.PFAM34.0.domtblout.tab,,ref_id265.hmm_out.csv
266,2966,MMETSP0253.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,67220,MMETSP0253.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,67220,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0253.pep.PFAM34.0.domtblout.tab,,ref_id266.hmm_out.csv
267,2969,MMETSP0044.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,187,MMETSP0044.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,187,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0044.pep.PFAM34.0.domtblout.tab,,ref_id267.hmm_out.csv
268,2969,MMETSP0451.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,3291,MMETSP0451.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,3291,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0451.pep.PFAM34.0.domtblout.tab,,ref_id268.hmm_out.csv
269,2969,MMETSP0468.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,47293,MMETSP0468.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,47293,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0468.pep.PFAM34.0.domtblout.tab,,ref_id269.hmm_out.csv
270,2969,MMETSP0469.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,111496,MMETSP0469.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,111496,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0469.pep.PFAM34.0.domtblout.tab,,ref_id270.hmm_out.csv
271,2969,MMETSP0470.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49393,MMETSP0470.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,49393,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0470.pep.PFAM34.0.domtblout.tab,,ref_id271.hmm_out.csv
272,2969,MMETSP0471.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,49861,MMETSP0471.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,49861,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0471.pep.PFAM34.0.domtblout.tab,,ref_id272.hmm_out.csv
273,2969,MMETSP1424.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,39050,MMETSP1424.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,39050,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1424.pep.PFAM34.0.domtblout.tab,,ref_id273.hmm_out.csv
274,2969,MMETSP1425.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,43772,MMETSP1425.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,43772,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1425.pep.PFAM34.0.domtblout.tab,,ref_id274.hmm_out.csv
275,2969,MMETSP1426.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,90623,MMETSP1426.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,90623,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1426.pep.PFAM34.0.domtblout.tab,,ref_id275.hmm_out.csv
276,2972,MMETSP0229.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,151,MMETSP0229.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,151,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0229.pep.PFAM34.0.domtblout.tab,,ref_id276.hmm_out.csv
277,420557,MMETSP1177.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24992,MMETSP1177.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24992,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1177.pep.PFAM34.0.domtblout.tab,,ref_id277.hmm_out.csv
278,1616673,MMETSP1105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26334,MMETSP1105.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26334,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1105.pep.PFAM34.0.domtblout.tab,,ref_id278.hmm_out.csv
279,2003107,MMETSP1167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31110,MMETSP1167.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31110,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1167.pep.PFAM34.0.domtblout.tab,,ref_id279.hmm_out.csv
280,3005,MMETSP0789.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,473,MMETSP0789.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,473,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0789.pep.PFAM34.0.domtblout.tab,,ref_id280.hmm_out.csv
281,3032,MMETSP1048.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36355,MMETSP1048.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36355,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1048.pep.PFAM34.0.domtblout.tab,,ref_id281.hmm_out.csv
282,3047,MMETSP1126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,113,MMETSP1126.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,113,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1126.pep.PFAM34.0.domtblout.tab,,ref_id282.hmm_out.csv
283,3047,MMETSP1127.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,28039,MMETSP1127.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,28039,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1127.pep.PFAM34.0.domtblout.tab,,ref_id283.hmm_out.csv
284,3047,MMETSP1128.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26282,MMETSP1128.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26282,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1128.pep.PFAM34.0.domtblout.tab,,ref_id284.hmm_out.csv
285,413974,MMETSP1180.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,14899,MMETSP1180.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,14899,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1180.pep.PFAM34.0.domtblout.tab,,ref_id285.hmm_out.csv
286,3165,MMETSP0058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,35316,MMETSP0058.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,35316,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0058.pep.PFAM34.0.domtblout.tab,,ref_id286.hmm_out.csv
287,3165,MMETSP0817.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,40683,MMETSP0817.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,40683,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0817.pep.PFAM34.0.domtblout.tab,,ref_id287.hmm_out.csv
288,3165,MMETSP0818.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41735,MMETSP0818.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41735,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0818.pep.PFAM34.0.domtblout.tab,,ref_id288.hmm_out.csv
289,3165,MMETSP0819.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41091,MMETSP0819.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41091,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0819.pep.PFAM34.0.domtblout.tab,,ref_id289.hmm_out.csv
290,3165,MMETSP0820.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41266,MMETSP0820.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41266,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0820.pep.PFAM34.0.domtblout.tab,,ref_id290.hmm_out.csv
291,876976,MMETSP0962.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,8820,MMETSP0962.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,8820,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0962.pep.PFAM34.0.domtblout.tab,,ref_id291.hmm_out.csv
292,876976,MMETSP0963.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18957,MMETSP0963.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18957,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0963.pep.PFAM34.0.domtblout.tab,,ref_id292.hmm_out.csv
293,876976,MMETSP0964.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,30310,MMETSP0964.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,30310,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0964.pep.PFAM34.0.domtblout.tab,,ref_id293.hmm_out.csv
294,876976,MMETSP0965.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26655,MMETSP0965.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26655,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0965.pep.PFAM34.0.domtblout.tab,,ref_id294.hmm_out.csv
295,5936,MMETSP1380.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29202,MMETSP1380.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29202,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1380.pep.PFAM34.0.domtblout.tab,,ref_id295.hmm_out.csv
296,5961,MMETSP1395.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,26664,MMETSP1395.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,26664,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1395.pep.PFAM34.0.domtblout.tab,,ref_id296.hmm_out.csv
297,13221,MMETSP1136.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,41988,MMETSP1136.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,41988,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1136.pep.PFAM34.0.domtblout.tab,,ref_id297.hmm_out.csv
298,13221,MMETSP1137.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,23492,MMETSP1137.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,23492,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1137.pep.PFAM34.0.domtblout.tab,,ref_id298.hmm_out.csv
299,13221,MMETSP1138.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,31152,MMETSP1138.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,31152,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1138.pep.PFAM34.0.domtblout.tab,,ref_id299.hmm_out.csv
300,43993,MMETSP1384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,62143,MMETSP1384.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,62143,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1384.pep.PFAM34.0.domtblout.tab,,ref_id300.hmm_out.csv
301,29199,MMETSP0109.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,36097,MMETSP0109.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,36097,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0109.pep.PFAM34.0.domtblout.tab,,ref_id301.hmm_out.csv
302,29205,MMETSP1057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,188,MMETSP1057.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,188,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1057.pep.PFAM34.0.domtblout.tab,,ref_id302.hmm_out.csv
303,1955572,MMETSP0114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,32000,MMETSP0114.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,32000,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0114.pep.PFAM34.0.domtblout.tab,,ref_id303.hmm_out.csv
304,31354,MMETSP0312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17896,MMETSP0312.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17896,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0312.pep.PFAM34.0.domtblout.tab,,ref_id304.hmm_out.csv
305,33640,MMETSP1394.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,25013,MMETSP1394.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,25013,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP1394.pep.PFAM34.0.domtblout.tab,,ref_id305.hmm_out.csv
306,33640,MMETSP0705.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,17235,MMETSP0705.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,17235,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0705.pep.PFAM34.0.domtblout.tab,,ref_id306.hmm_out.csv
307,33640,MMETSP0706.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24756,MMETSP0706.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24756,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0706.pep.PFAM34.0.domtblout.tab,,ref_id307.hmm_out.csv
308,33640,MMETSP0707.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,27787,MMETSP0707.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,27787,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0707.pep.PFAM34.0.domtblout.tab,,ref_id308.hmm_out.csv
309,33640,MMETSP0708.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,18079,MMETSP0708.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,18079,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0708.pep.PFAM34.0.domtblout.tab,,ref_id309.hmm_out.csv
310,33640,MMETSP0713.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,24519,MMETSP0713.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,24519,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0713.pep.PFAM34.0.domtblout.tab,,ref_id310.hmm_out.csv
311,33649,MMETSP0156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29470,MMETSP0156.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29470,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0156.pep.PFAM34.0.domtblout.tab,,ref_id311.hmm_out.csv
312,33649,MMETSP0158.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,29492,MMETSP0158.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,29492,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0158.pep.PFAM34.0.domtblout.tab,,ref_id312.hmm_out.csv
313,33649,MMETSP0693.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,aa,5369,MMETSP0693.trinity_out_2.2.0.Trinity.fasta.transdecoder.pep,5369,/mnt/nfs/projects/ryan/EukRefDB_2021/annotations/Pfam_34.0/MMETSP,MMETSP0693.pep.PFAM34.0.domtblout.tab,,ref_id313.hmm_out.csv
